title,source_platform,web_url,reason,notes
"Character AI: Chat, Talk, Text",ios,https://character.ai/,"Website interaction blocked by Cloudflare security; unable to verify login methods, subscription details, age verification, or language support.",App is primarily a companion AI platform focused on social and creative engagement with AI characters. Known to have a web interface and requires login. No direct evidence of subscription or age gating from current data. Gender selection or age gate not detected due to access block.
Dokichat – Romantic AI Chat,ios,https://dokichat.club,"No clear evidence found for login requirements, subscription details, or supported languages from the website or metadata.",The platform is primarily positioned as a romantic AI chat companion with expressive character conversations. The website is interactive for AI character chat. No visible login prompts or subscription information on the landing page. No age gating detected.
Grok - AI Chat & Video,ios,https://x.ai/,"Website https://x.ai/ is inaccessible due to Cloudflare block, preventing verification of interactive features, login, subscription, and age gating.","App metadata describes Grok as both a general-purpose AI assistant and offering AI companions with distinct personalities, supporting classification as mixed. Unable to confirm web accessibility or other details due to access block."
Merlin AI: AI Chat Assistant,ios,https://www.getmerlin.in,Website interaction blocked by Cloudflare security verification; no direct AI interaction or login flow observed; subscription and language details not found.,App is a general-purpose AI assistant with multiple AI models and tools for productivity and creativity. Website is not currently accessible for AI interaction. No evidence of login or age gating. Description mentions AI companion characters but primary positioning is general-purpose assistant.
"Character AI: Chat, Talk, Text",android,https://character.ai/,"Website is blocked by Cloudflare security, preventing verification of interactive AI features, login flow, subscription details, and age verification.",App is primarily a social/roleplay AI companion platform with character creation and voice chat. Description states unlimited free conversations and voice calls. Login is likely required given typical platform norms and mention of community features. No visible age gate or subscription info due to access block. Gender selection mentioned in heuristics but not confirmed.
RolePlai - Ai Character Chat,android,https://roleplai.app/,"Website interaction blocked by Cloudflare security page; no evidence available for login, subscription, or age verification details.","App is clearly positioned as a companion AI character chat and roleplay platform with advanced features including AI face and voice chat, memory, and interactive narratives. No web-accessible AI interaction or login flow could be verified. No age gating detected. Gender selection was suspected but not confirmed."
AI Dungeon: RPG & Story Maker,android,https://www.aidungeon.io/,Website interaction blocked by Cloudflare security page; no direct AI interaction or subscription details confirmed from site,App is primarily a roleplaying AI companion platform focused on text adventures and story generation. Login is required based on typical app behavior. No age gate detected on landing page. Subscription features and cost inferred from typical known info but not confirmed from current data.
Moescape - Character AI & Art,android,https://moescape.ai,"Website interaction blocked by Cloudflare security verification; no direct evidence of AI chat interaction, login, subscription, or age gating available.","App description indicates primary focus on AI companions and art generation, suggesting a mixed app type. No evidence of login, age verification, or subscription details found. No gender or age gate detected despite heuristic attempts."
Sider: AI GPT Deep Chat,android,https://sider.ai/,"Website interaction is blocked by Cloudflare protection, preventing verification of login, subscription, age verification, and language support details.",App is a general-purpose AI assistant platform integrating multiple advanced AI models for productivity and creative tasks. No evidence of companion or relational focus. Website is inaccessible for direct AI interaction testing.
